plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-0226,Asparagus sarmentosus L.,Satawa,LILIACEAE,"Satawa; ri,; Shakak; ul",STW
PLANT-0227,Asplenium adiantum-nigrum L.,Black Spleenwort,ASPLENIACEAE,Black Spleenwort (Eng.),BLA
PLANT-0228,Astragalus strobiliferus Royle ex Benth.,Garmezu,FABACEAE,Garmezu (Chitral),GAM
PLANT-0229,Astragalus tribuloides Delile,Ogai,FABACEAE,Ogai (Punjab),OGA
PLANT-0230,Asystasia gangetica (L.) T.Anderson,Lavana-valli,ACANTHACEAE,Lavana-valli (Sans.),LAV
PLANT-0231,Atalantia monophylla (L.) DC.,Kurandubeeja,RUTACEAE,Kurandubeeja,KUN
PLANT-0232,Atriplex hortensis L.,Korake,CHENOPODIACEAE,"Korake, Surake",KOR
PLANT-0233,Atropa acuminata Royle,Indian Atropa,SOLANACEAE,Indian Atropa (Eng.); Jharka,INA
PLANT-0234,Atropa belladona L.,Angur Shefa,SOLANACEAE,Angur Shefa,ANG
PLANT-0235,Atropa belladonna L.,Belladona,SOLANACEAE,Belladona,BEA
PLANT-0236,Atylosia goensis (Dalzell) Dalzell,Katttupaayar,FABACEAE,Katttupaayar,KAP
PLANT-0237,Atylosia scarabeoides (L.) Benth.,Ban kulatha,FABACEAE,Ban kulatha,BAK
PLANT-0238,Atylosia scrabaeoides (L.) Benth.,Bnkulthi,FABACEAE,"Bnkulthi, Birghore (Local names)",BNK
PLANT-0239,Avena fatua L.,Common wild oat,POACEAE,Common wild oat (Eng.),CON
PLANT-0240,Avena sativa L.,Common Oat,POACEAE,Common Oat (Eng.),COA
PLANT-0241,Averrhoa bilimbi L.,Tree Sorrel,OXALIDACEAE,Tree Sorrel (Eng.),TRS
PLANT-0242,Avicennia officinalis L.,Bina,VERBENACEAE,Bina,BIN
PLANT-0243,Azadirachta indica (L.) A.Juss.,Nim,MELIACEAE,Nim; Neem; Nimba,NIM
PLANT-0244,Azanza lampas (Cav.) Alef.,Jangli bhendi,MALVACEAE,"Jangli bhendi, Bankapasi",JAB
PLANT-0245,Azima tetracantha Lam.,Kantagur-kamai,SALVADORACEAE,"Kantagur-kamai; Shrub; Kanta-gur-; kamai,; Kantangur,; Kundali",KAG
PLANT-0246,Bacopa monnieri (L.) Pennell,Nira-brahmi,SCROPHULARIACEAE,"Nira-brahmi; Herb; Brahmi, Jal; Nirbrahmi",NIR
PLANT-0247,Balanites aegyptiaca (L.) Delile,Hingan,BALANITACEAE,"Hingan, Hingot; Tree; Hingan,; Hingol,; Ingua",HIN
PLANT-0248,Balanophora fungosa J.R.Forst.,Herb,BALANOPHORACEAE,Herb; Thippali,HER
PLANT-0249,Baliospermum montanum (Willd.) Muell.Arg.,Danti,EUPHORBIACEAE,"Danti; Shrub; Dantimool,; Nagadanti",DAN
PLANT-0250,Bambusa arundinacea (Retz.) Willd.,Tree,BAMBUSEACEAE,"Tree; Bansalochan,; Tabashir",TEE
PLANT-0251,Bambusa bambos Druce,Kalak,POACEAE,Kalak (Local name),KLA
PLANT-0252,Bandeiraea simplicifolia (M.Vahl ex,Climber,CAESALPINIACEAE,Climber; -,CLI
PLANT-0253,Barleria buxifolia L.,Liksura,ACANTHACEAE,Liksura (Sans.),LIK
PLANT-0254,Barleria courtallica Nees,Chethasahacharam,ACANTHACEAE,Chethasahacharam (Sans.),CHE
PLANT-0255,Barleria cristata L.,Nil jhinti,ACANTHACEAE,"Nil jhinti; Shrub; Raktapushpa,; Sweta; Saireyaka",NIJ
PLANT-0256,Barleria longiflora L.f.,Ekakantaka,ACANTHACEAE,Ekakantaka (Sans.),EKA
PLANT-0257,Barleria noctiflora L.f.,Naga gorinta,ACANTHACEAE,Naga gorinta (Telugu),NAO
PLANT-0258,Barleria prionitis L.,Jhinti,ACANTHACEAE,"Jhinti, Katsareya; Shrub; Vajradanti",JHI
PLANT-0259,Barleria strigosa Willd.,Neelakurantak,ACANTHACEAE,"Neelakurantak (Sans.); Shrub; Bala, Dasi,; Amli",NEE
PLANT-0260,Barringtonia acutangula (L.) Gaertn.,Hijjal,LECYTHIDACEAE,Hijjal; Tree; Samudraphal,HIJ
PLANT-0261,Barringtonia racemosa (L.) Roxb.,Samudraphala,LECYTHIDACEAE,Samudraphala (Sans.); Tree; Samuthira; palam,SAR
PLANT-0262,Basella alba L.,Climber,BASELLACEAE,"Climber; Pasalai,; Vasalacheera; pacha; Names",CLM
PLANT-0263,Basella rubra L.,Poi,BASELLACEAE,"Poi, Safedbachla",POI
PLANT-0264,Bauhinia malabarica Roxb.,Amli,CAESALPINIACEAE,"Amli, Amlosa; Amlosa,; Asmantaka",AML
PLANT-0265,Bauhinia purpurea L.,Khairwal,CAESALPINIACEAE,Khairwal; Sonachal,KHI
PLANT-0266,Bauhinia racemosa Lam.,Kachnal,CAESALPINIACEAE,"Kachnal, Ashta; Kachnar",KCH
PLANT-0267,Bauhinia retusa Ham. ex. DC.,Semla,CAESALPINIACEAE,Semla,SEM
PLANT-0268,Bauhinia tomentosa L.,Kachnar,CAESALPINIACEAE,"Kachnar,; Kanchana",KCN
PLANT-0269,Bauhinia vahlii Wight & Arn.,Maljan,CAESALPINIACEAE,Maljan; Adda,MAL
PLANT-0270,Bauhinia variegata L.,Kachnar,CAESALPINIACEAE,Kachnar; Kancanara,KCR
PLANT-0271,Begonia rex Putz.,King Begonia,BEGONIACEAE,King Begonia (Eng.),KIN
PLANT-0272,Benincasa hispida (Thunb.) Cogn.,Petha,CUCURBITACEAE,Petha; Kumpalan; ga pacha; Kusmanda,PET
PLANT-0273,Berberis aristata DC.,Chitra,BERBERIDACEAE,"Chitra, Daruhald; Daruhal; di,; Rasnaja; n,; Daruharidra",CIT
PLANT-0274,Berberis asiatica Roxb. ex. DC.,Kilmora,BERBERIDACEAE,"Kilmora (Kumaun); Daru; Zarisuk; haldi,; Rasout",KIL
PLANT-0275,Berberis chitria Lindl.,Daruhal,BERBERIDACEAE,Daruhal; di/; Rasaut,DAR
PLANT-0276,Berberis insignis Hook.f. & Thomson,Kasmal,BERBERIDACEAE,Kasmal (Simla),KSM
PLANT-0277,Berberis lycium Royle,Kasmal,BERBERIDACEAE,"Kasmal (Simla); Dar-hald,; Chitra",KSL
PLANT-0278,Berberis tinctoria Lesch.,Daruhal,BERBERIDACEAE,Daruhal; di/; Rasaut,DAU
PLANT-0279,Berberis umbellata Wall. ex G.Don,Daruhal,BERBERIDACEAE,Daruhal; di/; Rasaut,DAH
PLANT-0280,Berchemia lineata DC.,Kameti,RHAMNACEAE,Kameti (Kumaun),KAE
PLANT-0281,Bergenia ciliata (Haw.) Sternb.,Pashnabheda,SAXIFRAGACEAE,Pashnabheda; Pasanabhedha,PAS
PLANT-0282,Bergenia stracheyi (Hook.f. &,Pashnabheda,SAXIFRAGACEAE,Pashnabheda,PAH
PLANT-0283,Bergia suffriticosa (Del.) Fenzl.,Gangharaw,ELATINACEAE,Gangharaw (Guj.),GAH
PLANT-0284,Beta vulgaris L.,Chukandar,CHENOPODIACEAE,Chukandar,CHK
PLANT-0285,Betula alnoides Buch.-Ham.ex D.Don,Bhojpatra,BETULACEAE,Bhojpatra,BHO
PLANT-0286,Betula utilis D.Don,Bhojpatra,BETULACEAE,Bhojpatra; Bhurjah,BHJ
PLANT-0287,Bidens tripartita L.,Threelobe Beggar Tick,ASTERACEAE,Threelobe Beggar Tick (Eng.),THR
PLANT-0288,Biophytum sensitivum (L.) DC.,Lajalu,OXALIDACEAE,Lajalu; Mukkutti,LAU
PLANT-0289,Bischofia javanica Blume,Paniala,EUPHORBIACEAE,Paniala,PAL
PLANT-0290,Bistorta amplexicaulis (D.Don) Greene,Anjubar,POLYGONACEAE,Anjubar; Names,ANJ
PLANT-0291,Bixa orellana L.,Latkan,BIXACEAE,"Latkan; Sindhuri,; Latkan dana,; Annato",LAK
PLANT-0292,Blechnum orientale L.,Haththazori,BLECHNACEAE,Haththazori,HAT
PLANT-0293,Blepharis edulis Pers.,Chaupatia,ACANTHACEAE,Chaupatia; Uttangan; Utingana,CHP
PLANT-0294,Blepharis indica Stocks ex T.Anderson,Kolimukkan chedi,ACANTHACEAE,Kolimukkan chedi (Tamil),KOI
PLANT-0295,Blighia sapida Koen. & Sims.,Akee,SAPINDACEAE,Akee (Eng.),AKE
PLANT-0296,Blumea balsamifera (L.) DC.,Kakaronda,ASTERACEAE,Kakaronda,KAO
PLANT-0297,Blumea densiflora (Wall.) DC.,Grand Blumea,ASTERACEAE,Grand Blumea (Eng.),GRN
PLANT-0298,Blumea eriantha DC.,Nimurdi,ASTERACEAE,Nimurdi (Mar.),NIU
PLANT-0299,Blumea lacera (Burm.f.) DC.,Kakranda,ASTERACEAE,Kakranda,KRN
PLANT-0300,Blumea lanceolaria (Roxb.) Druce,Tera paibi macha,ASTERACEAE,Tera paibi macha (Manipuri),TER
PLANT-0301,Boehmeria nivea (L.) Gaud.,Kankura,URTICACEAE,Kankura (Beng.),KNU
PLANT-0302,Boerhavia diffusa L.,Sant,NYCTAGINACEAE,"Sant; Punarnava; raktha,; Punarnava; rakta,; Raktapunarnava",SAN
PLANT-0303,Boerhavia repanda Willd.,Cattaranai,NYCTAGINACEAE,"Cattaranai,; Varakanputu",CAT
PLANT-0304,Bombax ceiba L.,Semal,BOMBACACEAE,"Semal, Semul (Beng.); Mochras; Salmali",SEA
PLANT-0305,Borassus flabellifer L.,Tar,ARECACEAE,"Tar; Palmyra palm,; Tad; Tala",TAR
PLANT-0306,Borreria articularis (L.f.) F.N.Wiliams,Guthari,RUBIACEAE,"Guthari, Madanaghanta (Sans.)",GUT
PLANT-0307,Borreria hispida (L.) Schum.; [ = Spermacoce hispida L.],Thaarthaaval,RUBIACEAE,Thaarthaaval,THA
PLANT-0308,Boswellia carteri Birdw.,Sali guggul,BURSERACEAE,Sali guggul,SAI
PLANT-0309,Boswellia frereana Birdw.,African elemi,BURSERACEAE,African elemi,AFR
PLANT-0310,Boswellia serrata Roxb. ex Coleb.,Salai,BURSERACEAE,"Salai; Kandur,; Guggul, Dupa; Kunduru",SLI
PLANT-0311,Botrychium lunaria (L.) Sw.,Moonwort,OPHIOGLOSSACEAE,Moonwort (Eng.),MOO
PLANT-0312,Botrychium virginianum (L.) Sw.,Rattle snake fern,OPHIOGLOSSACEAE,Rattle snake fern (Eng.),RAL
PLANT-0313,Brassica alba (L.) Rabenh,Safed rai,BRASSICACEAE,"Safed rai,; Kadugu",SFE
PLANT-0314,Brassica juncea (L.) Czern.,Asal rai,BRASSICACEAE,"Asal rai, Laha; Kaduku,; Sasuve Bili",ASA
PLANT-0315,Brassica nigra L.,Banarasi rai,BRASSICACEAE,Banarasi rai,BAS
PLANT-0316,Breynia retusa (Dennst.) Alston,Chitki,EUPHORBIACEAE,Chitki (Beng.),CIK
PLANT-0317,Breynia rhamnoides (Retz.) Muell.-Arg.,Tikhar,EUPHORBIACEAE,Tikhar,TIK
PLANT-0318,Bridelia montana Willd.,Khaja,EUPHORBIACEAE,"Khaja, Gondui",KHJ
PLANT-0319,Briedelia montana (Roxb.) Willd.,Gondni,EUPHORBIACEAE,"Gondni, Geia",GOD
PLANT-0320,Bromus mollis L.,Soft brome,POACEAE,Soft brome (Eng.),SOF
PLANT-0321,Brucea javanica (L.) Merr.,Chinese Sumac,SIMAROUBACEAE,Chinese Sumac (Eng.),CHS
PLANT-0322,Bryonopsis laciniosa (L.) Naud.,Gorgu-naru,CUCURBITACEAE,"Gorgu-naru, Mala (Beng.)",GRU
PLANT-0323,Bryophyllum pinnatum Lam.,Zakhm-haiyat,CRASSULACEAE,Zakhm-haiyat,ZAK
PLANT-0324,Buchanania lanzan Spreng.,Piyar,ANACARDIACEAE,"Piyar, Chironji; Chironji; Priyala; Names",PIA
PLANT-0325,Buddleja asiatica Lour.,Neemda,BUDDLEJACEAE,Neemda,NEM
PLANT-0326,Bunium persicum (Boiss.) Fedt.,Siah-zirah,APIACEAE,"Siah-zirah, Kala-zirah; Kala-zirah,; Shah-zirah",SIH
PLANT-0327,Butea monosperma (Lam.) Taub.,Dhak,FABACEAE,"Dhak, Palas (Beng.); Palash, Tesu; phool, Lac; Palasa,; Palasah",DHK
PLANT-0328,Butea parviflora Roxb.,Maulo,FABACEAE,"Maulo, Bando",MAO
PLANT-0329,Butea superba Roxb.,Palas lata,FABACEAE,"Palas lata; Phul kesu,; Tesu phool",PLS
PLANT-0330,Buxus wallichiana Baill.,Chikri,BUXACEAE,"Chikri, Papri",CIR
PLANT-0331,Byttneria herbacea Roxb.,Kambraj,STERCULIACEAE,Kambraj (Beng.),KAB
PLANT-0332,Caccinia crassifolia (Vent.) C.Koch,Gaozaban,BORAGINACEAE,Gaozaban,GAZ
PLANT-0333,Cadaba fruticosa (L.) Druce,Kodhab,CAPPARACEAE,"Kodhab; Kodham,; Pulika",KOD
PLANT-0334,Cadaba trifoliata (Roxb.) Wight & Arn.,Balaya,CAPPARACEAE,Balaya (Sans.),BAY
PLANT-0335,Caesalpinia bonduc (L.) Roxb.,Kantikaranjua,CAESALPINIACEAE,"Kantikaranjua, Kat-karanj; Sagargota,; Gatran,; Nataphal; Latakaranja",KNT
PLANT-0336,Caesalpinia coriaria (Jacq.) Willd.,Dividivi,CAESALPINIACEAE,Dividivi (Tel.),DIV
PLANT-0337,Caesalpinia crista L.,Karanju,CAESALPINIACEAE,"Karanju, Katkaranj",KRJ
PLANT-0338,Caesalpinia digyna Rottler,Vakeri-mul,CAESALPINIACEAE,"Vakeri-mul; Teripods,; Teri Beej",VAK
PLANT-0339,Caesalpinia pulcherrima (L.) Swartz,Guletura,CAESALPINIACEAE,"Guletura; Gultora,; Krishnachura,; Peacock flower",GUL
PLANT-0340,Caesalpinia sappan L.,Bakam,CAESALPINIACEAE,"Bakam, Patang; Pathimugam; Pattanga",BAM
PLANT-0341,Cajanus cajan (L.) Millsp.,Arhar,FABACEAE,"Arhar, Tur; Adhaki",ARH
PLANT-0342,Calamus rotang L.,Arichural,ARECACEAE,"Arichural (Malayalam); Pirapan; Kizhangu, Bet",ARI
PLANT-0343,Calamus travancoricus Bedd. ex Becc.,Kattuchooral,ARECACEAE,Kattuchooral (Malayalam),KTC
PLANT-0344,Calendula officinalis L.,Zergul,ASTERACEAE,Zergul (Punjab),ZER
PLANT-0345,Callicarpa arborea Roxb. ex C.B.Clarke,Khoja,VERBENACEAE,Khoja (Assam),KHO
PLANT-0346,Callicarpa longifolia Lam.,Dieng-soh-kait-lang,VERBENACEAE,Dieng-soh-kait-lang (Khasi Hills),DIE
PLANT-0347,Callicarpa macrophylla Vahl,Daya,VERBENACEAE,"Daya, Priyangu; Priyangu",DAY
PLANT-0348,Callicarpa tomentosa (L.) Murr.,Bastra,VERBENACEAE,Bastra,BAT
PLANT-0349,Calligonum polygonoides L.,Phog,POLYGONACEAE,Phog,PHO
PLANT-0350,Callistemon lanceolatus DC.,Bottle Brush,MYRTACEAE,Bottle Brush (Eng.),BOT
PLANT-0351,Calophyllum apetalum Willd.,Bobbi,CLUSIACEAE,Bobbi (Mar.); Cherupunna,BOB
PLANT-0352,Calophyllum inophyllum L.,Sultanachampa,CLUSIACEAE,Sultanachampa; Punnappoovu; Names,SUL
PLANT-0353,Calotropis gigantea (L.) W.T.Aiton,Ak,ASCLEPIADACEAE,Ak; Erukkin veru,AKX
PLANT-0354,Calotropis procera (Aiton) W.T.Aiton,Akada,ASCLEPIADACEAE,"Akada, Akavana; Akada Phool; Arka",AKD
PLANT-0355,Caltha palustris L.,Mumiri,RANUNCULACEAE,Mumiri (Punjab),MUM
PLANT-0356,Calycopteris floribunda (Roxb.) Lam.,Kokaray,COMBRETACEAE,Kokaray; Pullaaniyila; Pullani,KOA
PLANT-0357,Camellia kissi Wall.,Kissi,THEACEAE,Kissi (Nepal),KIS
PLANT-0358,Camellia sinensis (L.) Kuntze,Cha,THEACEAE,"Cha, Chai",AAB
PLANT-0359,Cananga odorata Hook.f. & Thoms.,Karumugai,ANNONACEAE,Karumugai (Tam.),KRU
PLANT-0360,Canarium strictum Roxb.,Dhoop,BURSERACEAE,"Dhoop,; Raldhoop",DHO
PLANT-0361,Canavalia gladiata (Jacq.) DC.,Bara Sem,FABACEAE,"Bara Sem, Sufed Kadsumbal",BRS
PLANT-0362,Canella alba Murray,Kiliyuram,CANELLACEAE,Kiliyuram; pattai,KIY
PLANT-0363,Canna indica L.,Sabbajaya,CANNACEAE,"Sabbajaya, Sarvajjaya",SAB
PLANT-0364,Cannabis sativa L.,Bhang,CANNABACEAE,"Bhang, Ganja; Maya, Bhang; Vijaya",BHG
PLANT-0365,Canscora decussata (Roxb.) Schult. & Schult.f.,Sankhaphuli,GENTIANACEAE,"Sankhaphuli; Shankhuli,; Nakuli,; Shankahpuspi",SAK
PLANT-0366,Canscora diffusa (Vahl) R.Br. ex. Roem. & Schult.,Kyoukpan,GENTIANACEAE,Kyoukpan (Burma),KYO
PLANT-0367,Canthium dicoccum (Gaertn.) Merr.,Arsul,RUBIACEAE,Arsul (Mar.),ARS
PLANT-0368,Capparis decidua (Forssk.) Edgew.,Kurrel,CAPPARACEAE,"Kurrel, Karer",KUE
PLANT-0369,Capparis divaricata Lam.,Turatti,CAPPARACEAE,Turatti,TUR
PLANT-0370,Capparis grandis L.f.,Kauntel,CAPPARACEAE,Kauntel (Mar.),KUT
PLANT-0371,Capparis heyneana Wall. ex Wight,Chaymka,CAPPARACEAE,Chaymka,CHY
PLANT-0372,Capparis moonii Wight,Rudanti,CAPPARACEAE,Rudanti,RUD
PLANT-0373,Capparis roxburghii DC.,Rudanti,CAPPARACEAE,Rudanti (Subs.),RUA
PLANT-0374,Capparis sepiaria L.,Kaliakara,CAPPARACEAE,Kaliakara (Ben.); Karungurai,KLI
PLANT-0375,Capparis spinosa L.,Kabra,CAPPARACEAE,Kabra; Kanther; Himsra,KBR
PLANT-0376,Capparis zeylanica L.,Ardanda,CAPPARACEAE,Ardanda; Sivappu Boomi; Sakkarai; Kizhangu; Vyaghranakha,ARD
PLANT-0377,Capsella bursa-pastoris (L.) Medik.,Shepherd's purse,BRASSICACEAE,Shepherd's purse (Eng.),SHE
PLANT-0378,Capsicum annum L.,Lalmirch,SOLANACEAE,"Lalmirch, Gachmarich",LAM
PLANT-0379,Capsicum frutescens L.,Bird Chilli,SOLANACEAE,Bird Chilli (Eng.),BID
PLANT-0380,Carallia brachiata (Lour.) Merr.,Kierpa,RHIZOPHORACEAE,Kierpa (Beng.),KIE
PLANT-0381,Carapa granatum (Koenig) Alston,Pussur,MELIACEAE,Pussur,PUS
PLANT-0382,Cardiospermum halicacabum L.,Mudakkathan,SAPINDACEAE,Mudakkathan; Karnasphota,MUD
PLANT-0383,Cardiospermum helicacabum L.,Kanphuti,SAPINDACEAE,Kanphuti,KNP
PLANT-0384,Carduus nutans L.,Gulibadaward,ASTERACEAE,"Gulibadaward (Kashmir); Musk thistle,; Scotch thistle",GUI
PLANT-0385,Careya arborea Roxb.,Kumbi,LECYTHIDACEAE,"Kumbi; Vaaikumbha,; Kumbhiphoo; Kumbhikah; Names",KUM
PLANT-0386,Carica papaya L.,Papeeta,CARICACEAE,"Papeeta, Papaya; Papaya, Papita",PAP
PLANT-0387,Carissa carandas L.,Christ�s thorn,APOCYNACEAE,"Christ’s thorn,; Karanda; Karamarda,; Karinkara",CRI
PLANT-0388,Carissa congesta Wight,Karaunda,APOCYNACEAE,"Karaunda, Karonti",KRD
PLANT-0389,Carissa opaca Stapf ex. Haines,Karaunda,APOCYNACEAE,"Karaunda, Karonti",KUD
PLANT-0390,Carmona microphylla (Lam.) G.Don,Pala,BORAGINACEAE,Pala,PAA
PLANT-0391,Carpesium abrotanoides L.,Wotiangil,ASTERACEAE,Wotiangil (Kashmir),WOT
PLANT-0392,Carpesium cernuum L.,Nodding Carpesium,ASTERACEAE,Nodding Carpesium (Eng.),NOD
PLANT-0393,Carthamus lanatus L.,Saffron Thistle,ASTERACEAE,Saffron Thistle (Eng.),SAH
PLANT-0394,Carthamus tinctorius L.,Kusum,ASTERACEAE,"Kusum, Karrah; Kusum phool",KUS
PLANT-0395,Carum carvi L.,Shia-jira,APIACEAE,"Shia-jira, Zira; Shahjeera,; Kalazira; Krsnajiraka",SHI
PLANT-0396,Carum strictocarpum C.B.Clarke,Kalzira,APIACEAE,Kalzira (Subs.),KLZ
PLANT-0397,Caryota urens L.,Mari,ARECACEAE,Mari,MRI
PLANT-0398,Casaeria graveolens Dalzell,Safed-Karai,SAMYDACEAE,Safed-Karai,SFD
PLANT-0399,Casearia elliptica Willd.,Chilla,SAMYDACEAE,Chilla,CIL
PLANT-0400,Casearia esculenta Roxb.,Saptarangi,FLACOURTIACEAE,Saptarangi,SAP
PLANT-0401,Cassia absus L.,Chaksu,CAESALPINIACEAE,"Chaksu, Chakut; Chaksoo",CAK
PLANT-0402,Cassia alata L.,Dadmurdan,CAESALPINIACEAE,"Dadmurdan, Datkapat; Dadmurdan; , Dat-ka-; pat",DAM
PLANT-0403,Cassia angustifolia Vahl,Bhuikhakhasa,CAESALPINIACEAE,"Bhuikhakhasa; Sona patta,; Sonamukhi,; Senna; Svarnapatri",BHU
PLANT-0404,Cassia auriculata L.,Tarwar,CAESALPINIACEAE,"Tarwar, Taroda; Avarai",TAW
PLANT-0405,Cassia fistula L.,Amaltas,CAESALPINIACEAE,"Amaltas; Amalthasphali,; Sonari chal; Aragvadha",AMT
PLANT-0406,Cassia italica (Mill.) Spreng,Italian Senna,CAESALPINIACEAE,Italian Senna (Eng.),ITA
PLANT-0407,Cassia mimosoides L.,Naelaponna,CAESALPINIACEAE,Naelaponna (Tel.),NAE
PLANT-0408,Cassia obtusifolia L.,Panevar,CAESALPINIACEAE,"Panevar; Panevar, Taga",PAE
PLANT-0409,Cassia occidentalis L.,Kasondi,CAESALPINIACEAE,"Kasondi, Chakunda; Kasondi,; Kasmardah",KSO
PLANT-0410,Cassia pumila Lam.,Sarmal,CAESALPINIACEAE,Sarmal (Mar.),SRM
PLANT-0411,Cassia siamea Lam.,Kassod,CAESALPINIACEAE,Kassod (Mar.); Kassod; Names,KSD
PLANT-0412,Cassia sophera L.,Kasunda,CAESALPINIACEAE,"Kasunda; Kasodi,; Ponthakaram",KSU
PLANT-0413,Cassia tora L.,Chakunda,CAESALPINIACEAE,"Chakunda, Panevar; Chakoda Beeja,; Pawad,; Chankuda; Prapunnada",CHD
PLANT-0414,Cassytha filiformis L.,Amarbeli,LAURACEAE,"Amarbeli; Astimu,; Akash Bel",AMR
PLANT-0415,Castanea sativa Mill.,Sweet Chestnut,FAGACEAE,Sweet Chestnut (Eng.),SWT
PLANT-0416,Castanospermum australe A.Cunn. ex Mudie,Black bean,FABACEAE,Black bean (Eng.),BLC
PLANT-0417,Casuarina equisetifolia L.,Jangli saru,CASUARINACEAE,Jangli saru,JAS
PLANT-0418,Catharanthus pusillus (Murray) G.Don,Sangkhi,APOCYNACEAE,Sangkhi (Sans.),SAG
PLANT-0419,Catharanthus roseus (L.) G. Don,Sadabahar,APOCYNACEAE,"Sadabahar, Nayantara (Beng.); Sadabahar,; Vinca rosea",SDB
PLANT-0420,Catunaregum spinosa (Thunb.) Tirveng.; [= Xeromphis spinosa (Thunb.) Keay ],Mainphal,RUBIACEAE,"Mainphal,; Maggare; Madana",MAN
PLANT-0421,Cayratia carnosa (Wall.) Gagnep.,Amal ved,VITACEAE,"Amal ved,; Amal bel, Gutt",AMV
PLANT-0422,Cayratia pedata (Lam.) Juss. ex Gagnep.,Godhapadi,VITACEAE,"Godhapadi (Sans.); Suvaha,; Gummatige",GOH
PLANT-0423,Cayratia trifolia (L.) Domin.,Amal-bel,VITACEAE,"Amal-bel, Ramchana",AMB
PLANT-0424,Cedrus deodara (Roxb.ex D.Don) G.Don,Devadaru,PINACEAE,Devadaru (Sans.); Devdar; Devadaru,DEV
PLANT-0425,Ceiba pentandra (L.) Gaertn.,Safed simal,BOMBACACEAE,"Safed simal, Hattian; Safed semal",SFI
PLANT-0426,Celastrus paniculatus Willd.,Malkangni,CELASTRACEAE,"Malkangni; Malkangani,; Jyothismathi,; Bavanthi beeja; Jyotismati",MAK
PLANT-0427,Celosia argentia L.,Sufaid murgha,AMARANTHACEAE,"Sufaid murgha, Sarwari",SUF
PLANT-0428,Celtis caucasia Willd.,Caucasian hackberry,ULMACEAE,Caucasian hackberry (Eng.),CAU
PLANT-0429,Celtis cinnamomea Lindl.,Pinari,ULMACEAE,Pinari (Tam.),PIN
PLANT-0430,Celtis philippensis Blanco,Kakamushti,ULMACEAE,Kakamushti; (Subs.),KMU
PLANT-0431,Cenchrus biflorus Roxb.,Bhurat,POACEAE,Bhurat (Local name),BHT
PLANT-0432,Centaurea behen L.,Behmen Safed,ASTERACEAE,Behmen Safed,BEH
PLANT-0433,Centaurea calcitrapa L.,Purple star thistle,ASTERACEAE,Purple star thistle (Eng.),PUR
PLANT-0434,Centella asiatica (L.) Urban,Brahma-manduki,APIACEAE,"Brahma-manduki; Brahmi,; Brahmi booti; Mandukaparni",BRA
PLANT-0435,Centipeda minima (L.) A.Braun & Asch.,Nakk-chikni,ASTERACEAE,"Nakk-chikni, Nagdowana",NAK
PLANT-0436,Centranthera indica (L.) Gamble,Undir-kani,SCROPHULARIACEAE,Undir-kani (Mar.),UND
PLANT-0437,Centratherum anthelminticum (L.),Kali zeeri,ASTERACEAE,Kali zeeri; Vanyajiraka; Names,KLE
PLANT-0438,Cephaelis ipecacuanha (Brot.) A.Rich.,Ipecac,RUBIACEAE,Ipecac (Eng.); Ipecacuanha,IPE
PLANT-0439,Ceratonia siliqua L.,Kharnub,CAESALPINIACEAE,Kharnub (Punjab),KHR
PLANT-0440,Ceratophyllum demursum L.,Sivara,CERATOPHYLLACEAE,Sivara,SIV
PLANT-0441,Ceratopteris thaictroides Brong.,Pan-necha,PARKERIACEAE,Pan-necha (Local name),PAC
PLANT-0442,Cerbera manghas L.,Dabur,APOCYNACEAE,Dabur (Beng.),DAB
PLANT-0443,Cereus grandiflorus Mill.,Night-Blooming Cereus,CACTACEAE,Night-Blooming Cereus,NIG
PLANT-0444,Ceriops tagal (Perr.) C.B.Rob.,Goran,RHIZOPHORACEAE,Goran (Beng.),ORA
PLANT-0445,Ceropegia tuberosa Roxb.,Bhutumbi,ASCLEPIADACEAE,Bhutumbi (Sanskrit),BHM
PLANT-0446,Chaerophyllum villosum Wall. ex DC.,Mithi patis,APIACEAE,Mithi patis,MIT
PLANT-0447,Cheiranthus cheiri L.,Wall Flower,BRASSICACEAE,Wall Flower (Eng.),WAL
PLANT-0448,Chenopodium album L.,Bethu sag,CHENOPODIACEAE,Bethu sag,BET
PLANT-0449,Chenopodium ambrosioides L.,Khatua,CHENOPODIACEAE,"Khatua, Katu ayamoddakam (Mal.)",KHT
PLANT-0450,Chenopodium botrys L.,Sokana,CHENOPODIACEAE,Sokana (Local name),SOK
PLANT-0451,Chloranthus elatior Link,Tall Chloranthus,CHLORANTHACEAE,Tall Chloranthus (Eng.),TAC
PLANT-0452,Chloris virgata Sw.,Gharaniagas,POACEAE,Gharaniagas (Rajasthan),GHA
PLANT-0453,Chlorophytum arundinaceum Baker,Safed musli,LILIACEAE,Safed musli; Safed musali,SFM
PLANT-0454,Chlorophytum borivilianum Santapau,Safed musali,LILIACEAE,Safed musali,SFU
PLANT-0455,Chlorophytum tuberosum Baker,Safed musali,LILIACEAE,Safed musali,SFL
PLANT-0456,Chloroxylon swietenia DC.,Bhirra,RUTACEAE,"Bhirra, Girya",BIA
PLANT-0457,Chondrus crispus Stackh.,Irish Moss,GIGARTINIACEAE,Irish Moss (Eng.),IRI
PLANT-0458,Chonemorpha fragrans (Moon) Alston,Murva,APOCYNACEAE,Murva,MUR
