sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
877,Terminalia chebula Retz.,COMBRETACEAE,Haritaki,"Harda, Himaj",Tree,W,"Fruit, Galls",AFHSTU,57
878,Terminalia crenulata Roth,COMBRETACEAE,,Asan,Tree,W,Bark (Stem),AF,57
879,Terminalia paniculata Roth,COMBRETACEAE,,Vanmaruthu,Tree,W,Bark (Stem),AFS,57
880,Terminalia tomentosa (Roxb. ex DC.); [= T. alata Heyne ex Roth],COMBRETACEAE,,Asan,Tree,W,Bark (Stem),AST,57
881,Thalictrum foliolosum DC.,RANUNCULACEAE,,Mamira,Herb,W,Root,AFS,57
882,Thespesia populnea (L.) Sol. ex Correa,MALVACEAE,Kapitan,Phalisa-Chhal,Tree,C,Bark (Stem),AFSU,57
883,Thymus serpyllum L.,LAMIACEAE,,"Ban; Ajwain,; Satar Farsi",Herb,W,Whole Plant,AHU,57
884,Tiliacora acuminata (Poir.) Miers ex,MENISPERMACEAE,,"Kappatiga,; Bagamushada",Climber,C/W,Leaf,FS,57
885,Tinospora cordifolia (Willd.) Miers,MENISPERMACEAE,Guduci,"Giloy, Galo,; Amrithaballi",Climber,W,Stem,AFHSTU,57
886,Tinospora crispa (L.),MENISPERMACEAE,,"Giloy, Galo,; Amrithaballi",Climber,W,Stem,F,57
887,Tinospora sinensis (Lour.) Merr.; [= T. malabarica (Lam.) Hook.f. &,MENISPERMACEAE,Names,Amrata,Climber,W,Stem,AFSTag **,57
888,Toddalia asiatica (L.) Lam.,RUTACEAE,,Janglikalimirch Shrub,,W,Root,AFS,58
889,Toona ciliata M.Roem.; [= Cedrela toona Roxb.],MELIACEAE,Tuni,Thooniya-; noikam,Tree,W,Bark (Stem),F,58
890,Trachyspermum ammi (L.) Sprague,APIACEAE,Yavani,"Ajmo,; Ajwayan",Herb,C,Fruit,AFSTU,58
891,Trachyspermum roxburghianum,APIACEAE,,Sath Ajwain,Herb,W,Fruit,AFSU,58
892,Tragia involucrata L.,EUPHORBIACEAE,Vrscikalli,Barhanta,Climber,W,Root,AFS,58
893,Trapa natans L.,TRAPACEAE,Srngataka,Singhada,Herb,C/W,Fruit,A,58
894,Trianthema decandra L.; [= Zaleya decandra (L.) Burm.f.],AIZOACEAE,,Saaranai ver,Herb,W,Root,AS,58
895,Trianthema portulacastrum L.,AIZOACEAE,Varsabhu,Lalsabuni,Herb,W,Root,AFS,58
896,Tribulus alatus Del.,ZYGOPHYLLACEAE,,Gokhru kalan,Herb,W,"Fruit, Stem",FU,58
897,Tribulus lanuginosus L.,ZYGOPHYLLACEAE,,Gokhru,Herb,W,Fruit,AU,58
898,Tribulus rajasthanensis M.M.Bhandari,ZYGOPHYLLACEAE,,Gokhru (Subs.) Herb,,W,Fruit,AU,58
899,"Tribulus subramanyamii P.Singh,",ZYGOPHYLLACEAE,,Gokhru (Subs.) Herb,,W,Fruit,AU,58
900,Tribulus terrestris L.,ZYGOPHYLLACEAE,Goksura,"Gokhru,; Gokshu; ra",Herb,W,Fruit,AFHSTU,58
901,Trichodesma zeylanicum (Burm.f.) R.Br.,BORAGINACEAE,,Dhadhona,Herb,W,Whole Plant,AFS,58
902,Trichopus zeylanicus Gaertn.,DIOSCOREACEAE,,Arogyapacha,Herb,W,Root,F,58
903,Trichosanthes anguina L.,CUCURBITACEAE,,Snakegourd,Climber,C,Stem,AST,58
904,Trichosanthes cordata Roxb.,CUCURBITACEAE,,Vidari,Climber,W,Stem Root; (Tuber),A,58
905,Trichosanthes cucumerina L.,CUCURBITACEAE,,Patol; panchang,Climber,W,Whole Plant,AFS,58
906,Trichosanthes dioica Roxb.,CUCURBITACEAE,,Patol; (Kadu Parval),Climber,C,"Root, Leaf",AFHST,58
907,Trichosanthes lobata Roxb.,CUCURBITACEAE,Names,"Patola,; Tiktapatola",Climber,W,Leaf,ATag **,58
908,Trichosanthes tricuspidata Lour.; [= T. bracteata (Lam.) Voigt ],CUCURBITACEAE,Visala,"Indrayan,; Mahakal",Climber,W,Root,AFS,59
909,Tridax procumbens L.,ASTERACEAE,,Jayanti,Herb,W,Whole Plant,AFS,59
910,Trigonella corniculata (L.) L.,FABACEAE,,Kasuri Methi,Herb,W/C,Whole Plant,AUS,59
911,Trigonella foenum-graecum L.,FABACEAE,Methi,Methi,Herb,C,Fruit (Seed),AFSUW,59
912,Tulipa stellata Hook.,LILIACEAE,,Meethi; Suranjan,Herb,W,Whole Plant,F,59
913,Tylophora indica (Burm.f.) Merr.; [= T. asthmatica (L.f.) Wight & Arn.],ASCLEPIADACEAE,,"Antamul,; Country; Ipecacuahna",Climber,W,Root,AFHS,59
914,"Typha elephantina Grah., non Roxb.; [= T. australis K.Schum. & Thonn.]",TYPHACEAE,Potagala,Anaikkorai,Herb,W,Root,AFS,59
915,Typhonium trilobatum (L.) Schott,ARACEAE,,Karunai; kizhangu,Herb,W,Root,FS,59
916,Uncaria gambier Thwaites,RUBIACEAE,,Kath,Climber,I,Bark (Stem),AS,59
917,Uraria lagopodioides (L.) DC.,FABACEAE,,Kalasi,Herb,W,Leaf,AFSU,59
918,Uraria picta (Jacq.) DC.,FABACEAE,Prsniparni,Prshniparni,Herb,W,Root,AFST,59
919,Uraria rufescens (DC.) Schindl.,FABACEAE,,Kalasi (Subs.),Herb,W,Root,AF,59
920,Urginea indica (Roxb) Kunth. [=,LILIACEAE,,"Janglipyaz,; White; squills",Herb,W,Root,ASU,59
921,Urtica dioica L.; var. sublobata (Roxb.) Verdc.,URTICACEAE,,Nettle,Herb,W,Leaf,AHW,59
922,Valeriana hardwickii Wall.,VALERIANACEAE,,"Tagar-ganth,; Nihani",Herb,W,"Root,; Fruit (Seed)",AU,59
923,Valeriana jatamansi Jones; [= V. wallichii DC.],VALERIANACEAE,Tagara,"Musakbal; a, Tagar",Herb,W,"Root,; Whole Plant",AF,59
924,Valeriana pyrolaefolia Decne.,VALERIANACEAE,Names,Mushkaba; la (Subs.),Herb,W,Root,ATag **,59
925,Vanda tessellata (Roxb.) Hook. ex G.Don,ORCHIDACEAE,,Rasna,Herb,W,Root,AFSU,60
926,Vateria indica L.,DIPTEROCARPACEAE,Saraja,"Mandadhup; a, Dupa",Tree,C/W,Root,AFSU,60
927,Ventilago madraspatana Gaertn.,RHAMNACEAE,,Pitti,Climber,W,"Root, Stem",AFS,60
928,Vernonia cinerea (L.) Less.; [= V. conyzoides DC.],ASTERACEAE,Sahadevi,Dandotpala,Herb,W,"Leaf, Root,; Fruit (Seed)",AFSTU,60
929,Vetiveria zizanioides (L.) Nash,POACEAE,Usira,"Lavancha,; Khas,; Vettiver",Herb,W/C,Root,AFHSTU,60
930,Vigna mungo (L.) Hepper; [= Phaseolus mungo L.],FABACEAE,,Urd,Herb,C,Fruit (Seed),AFS,60
931,Vigna radiata (L.) R.Wilczek; [= Phaseolus radiatus L.],FABACEAE,,Masha,Herb,C,"Root, Fruit; (Seed)",AF,60
932,Vigna sublobata (Roxb.) Babu & Sharma; [= V. radiata (L.) Wilez; var. sublobata (Roxb.) Verdc.],FABACEAE,,Masaparni,Herb,C,"Root,; Fruit (Seed)",AS,60
933,Vigna vexillata (L.) A.Rich.,FABACEAE,,Kattupayar,Herb,W,Root,A,60
934,Viola canescens Wall.,VIOLACEAE,,Banafasha,Herb,W,Flower,F,60
935,Viola cinerea Boiss.,VIOLACEAE,,Banafasha; phool,Herb,W,"Flower, Leaf,; Whole Plant",A,60
936,Viola odorata L.,VIOLACEAE,,Banafasha,Herb,W/C,Flower,AFHU,60
937,Viola pilosa Bi.,VIOLACEAE,,Banafasha,Herb,W,Flower,AF,60
938,Vitex agnus-castus L.,VERBENACEAE,,Chaste tree,Shrub,I,Fruit,HU,60
939,Vitex altissima L.f.,VERBENACEAE,Names,Myrole,Tree,W,Whole Plant,FSTag **,60
940,Vitex negundo L.,VERBENACEAE,"Nirgundi,; Renuka",Neergundi,Shrub,W/C,"Fruit, Leaf,; Root, Fruit; (Seed)",AFSTU,61
941,Vitis vinifera L.,VITACEAE,Draksa,Draksh,Climber,C,Fruit,AFSTU,61
942,Walsura trifoliata (A.Juss.) Harms,MELIACEAE,,Valsura,Tree,W,Whole Plant,FS,61
943,Wedelia chinensis (Osbeck) Merr.; [ = W. calendulacea (L.) Less.],ASTERACEAE,,Bhangra,Herb,C/W,Leaf,AF,61
944,Withania coagulans Dunal,SOLANACEAE,,Paneer- dodi,Shrub,W,Fruit,AU,61
945,Withania somnifera (L.) Dunal,SOLANACEAE,Asvagandha,"Ashwagandha,; Asgandha",Shrub,C/W,"Root,; Whole Plant",AFHSTU,61
946,Woodfordia fruticosa (L.) Kurz,LYTHRACEAE,Dhataki,"Dhaiphool,; Dhavadiphool",Shrub,W,"Bark (Stem),; Flower",AFSTU,61
947,Wrightia arborea (Dennst.) Mabb.,APOCYNACEAE,,Kutajah,Tree,W,"Fruit (Seed),; Bark (Stem)",AF,61
948,Wrightia tinctoria (Roxb.) R.Br.,APOCYNACEAE,,Indrajau,Tree,C/W,"Leaf,; Fruit (Seed),; Bark (Stem)",AFHSU,61
949,Xylia xylocarpa (Roxb.) Taub.,MIMOSACEAE,,Trumullu,Tree,W,Bark (Stem),AF,61
950,Zanthoxylum acanthopodium DC.,RUTACEAE,,"Kabab; Khandan,; Tummad",Shrub,W,Fruit,ASU,61
951,Zanthoxylum armatum DC.,RUTACEAE,"Tejovati,; Tumburu",Tejbal,Shrub,W,Fruit,A,61
952,Zanthoxylum nitidum (Roxb.) DC.,RUTACEAE,,Kumkumada,Shrub,W,Bark (Stem),F,61
953,Zanthoxylum rhetsa (Roxb.) DC.,RUTACEAE,,"Tejbal,; Triphala",Tree,W,"Fruit, Flower",AFS,61
954,Zea mays L.,POACEAE,Names,Maize,Herb,C,Fruit (Seed); Tag **,AFHSUW,61
955,Zehneria umbellata (Klein) Thwaites,CUCURBITACEAE,,Karuvikkilann Climber,W,Root,FS,,62
956,Zingiber officinale Roscoe,ZINGIBERACEAE,"Sunthi,; Ardraka","Soonth, Sonth Herb",C,"Root,",AFSU,,62
957,Zingiber zerumbet (L.) Roscoe ex Sm.,ZINGIBERACEAE,,Narkachur Herb,C/W,Fruit,AFSU,,62
958,Ziziphus jujuba (L.) Gaertn.; [= Z. mauritiana Lam.],RHAMNACEAE,Kola,Ber Tree,C/W,Fruit,AFSTU,,62
959,Ziziphus sativa Gaertn.; [= Z. jujuba Mill.; Z. vulgaris Lam.],RHAMNACEAE,,Unnab Tree,W,Fruit,AFU,,62
960,Ziziphus xylopyrus (Retz.) Willd.,RHAMNACEAE,Ghonta,Ghontaphala Shrub,W,Fruit,AFS,,62
